source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/469459950,1,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759.0,Hybrid bensin,Automat,215 763,kr,,215763.0,0.8597493837304848,0.9166666666666666,0.02615765419857,0.7037533392446883
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/472412703,2,"Toyota Yaris | 1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",Toyota Yaris,"1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",2018,26000.0,Hybrid bensin,Automat,165 000,kr,,165000.0,0.6511914543960559,0.75,0.049422570808699,0.6998446638981385
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/473812454,3,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,195 000,kr,,195000.0,0.7744453574363188,0.8333333333333334,0.031037285001752,0.6984700096851578
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/473325059,4,Toyota Yaris | Yaris,Toyota Yaris,Yaris,2022,25000.0,Hybrid bensin,Automat,215 900,kr,,215900.0,0.8603122432210353,0.9166666666666666,0.0456948161844194,0.6967464747024759
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/469877270,5,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,122 236,kr,,122236.0,0.4754971240755957,0.6666666666666666,0.1260391116015179,0.6965705070501234
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_172_treff,https://www.finn.no/mobility/item/473280341,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2006,185.0,Bensin,Manuell,25 942,kr,,25942.0,0.0743930764843485,0.66,0.0,0.8586820770546953
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_172_treff,https://www.finn.no/mobility/item/473994196,2,"Toyota Corolla | Rep.Objekt, Piggdekk, Multiratt, El.Vinduer++",Toyota Corolla,"Rep.Objekt, Piggdekk, Multiratt, El.Vinduer++",2011,139700.0,Diesel,Manuell,24 900,kr,,24900.0,0.0700865439456434,0.76,0.3429445816894657,0.7749434332249939
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_172_treff,https://www.finn.no/mobility/item/470860735,3,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2854131708808967,0.7,0.1371999557538439,0.7613560642218855
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_172_treff,https://www.finn.no/mobility/item/471276992,4,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2562428190016449,0.7,0.1757752295269348,0.7566058239650792
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_172_treff,https://www.finn.no/mobility/item/471302903,5,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.099190768645798,0.68,0.3237122524980642,0.7449434810319381
