source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1020735246694614,0.7272695025164982
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0198903579490486,0.7264567767867046
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,152 236,kr,,152236.0,0.6012086565945284,0.7916666666666666,0.0680425669138987,0.7229058379351102
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/474850449,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2023,31325.0,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8738260514495713,0.9583333333333334,0.0529667849080941,0.7047304765139624
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_495_treff,https://www.finn.no/mobility/item/406485682,5,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6737443854634545,0.7916666666666666,0.0648178007094485,0.7022737874459899
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_180_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,49 900,kr,,49900.0,0.1629013278838866,0.4871794871794871,0.1612948252277514,0.7151892333179415
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_180_treff,https://www.finn.no/mobility/item/471671295,2,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2051959581408788,0.717948717948718,0.3613624449814046,0.7132464080962959
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_180_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0877006377695235,0.5897435897435898,0.3439177892683108,0.7097288388354905
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_180_treff,https://www.finn.no/mobility/item/473529256,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,146000.0,Diesel,Manuell,59 942,kr,,59942.0,0.2049530780859376,0.717948717948718,0.3877279452590177,0.7040913470156137
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_180_treff,https://www.finn.no/mobility/item/473429724,5,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,69 942,kr,,69942.0,0.2468289496275141,0.5384615384615384,0.1783548548191481,0.7019886543865823
