source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.0938919622518711,0.7301330493626549
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0109599739668076,0.7295824111804889
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,162 236,kr,,162236.0,0.6420416496529195,0.7916666666666666,0.0595509274324764,0.7136280138360906
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/406485682,4,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6737443854634545,0.7916666666666666,0.0562967783924503,0.7052561452569392
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/472447178,5,Toyota Yaris | LAV KM | 2 EIERE | RELAX GARANTI | KEYLESS,Toyota Yaris,LAV KM | 2 EIERE | RELAX GARANTI | KEYLESS,2018,26000.0,Hybrid bensin,Automat,168 236,kr,,168236.0,0.6665414454879542,0.75,0.027009437032216,0.703084263392338
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_190_treff,https://www.finn.no/mobility/item/473280341,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2006,185.0,Bensin,Manuell,23 942,kr,,23942.0,0.0541999405362624,0.66,0.0,0.8647400178391212
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_190_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2763849397615588,0.7,0.1626282757294453,0.7551646215662264
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_190_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2468289496275141,0.7,0.2083530008216639,0.7480277648241633
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_190_treff,https://www.finn.no/mobility/item/471302903,4,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0877006377695235,0.68,0.3837083267775039,0.7273918942970166
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_190_treff,https://www.finn.no/mobility/item/474673223,5,Bilde 1 av 10 | Toyota Corolla,Bilde 1 av 10,Toyota Corolla,2005,135500.0,Diesel,Manuell,19 942,kr,,19942.0,0.0374495919196318,0.64,0.3942675827345676,0.7247714684670117
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0829512296790329,0.6111111111111112,0.0445147658783093,0.8234233519277707
