source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/469658400,1,Toyota Yaris | Hybrid I e-CVT I Navi I Ryggekamera,Toyota Yaris,Hybrid I e-CVT I Navi I Ryggekamera,2019,29000,Hybrid bensin,Automat,169 000,kr,,,,169000.0,0.6669411280362288,0.7916666666666666,0.0827977366685325,0.6980217870884782
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/468069011,2,"Toyota Yaris | 1,5 Hybrid Y20+ e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20+ e-CVT aut",2019,24218,Hybrid bensin,Automat,178 000,kr,,,,178000.0,0.7039934129271305,0.7916666666666666,0.0666725115830506,0.6925499304011264
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/469459950,3,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,,,219000.0,0.8727871552079045,0.9166666666666666,0.0516364641852748,0.6909244243061157
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/469682392,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446,Hybrid bensin,Automat,235 000,kr,,,,235000.0,0.9386578839028408,0.9166666666666666,0.0,0.6892359681624811
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/462900675,5,Toyota Yaris | BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,Toyota Yaris,BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,2015,39000,Hybrid bensin,Automat,119 900,kr,,,,119900.0,0.4648003293536434,0.625,0.1165184081145423,0.6885284583538172
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_156_treff,https://www.finn.no/mobility/item/467075287,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,54469,Bensin,Automat,40 942,kr,,,,40942.0,0.1218702460098,0.6666666666666666,0.0692458100558659,0.8225362260108402
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_156_treff,https://www.finn.no/mobility/item/467184496,2,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,,,49000.0,0.1557333647114196,0.6444444444444445,0.1865159979685119,0.7635549468531504
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_156_treff,https://www.finn.no/mobility/item/467709655,3,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,,,62942.0,0.2143235360862,0.6,0.1264601320467242,0.7514418929577864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_156_treff,https://www.finn.no/mobility/item/439383942,4,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,,,49900.0,0.1595155447599996,0.7111111111111111,0.2971051295073641,0.7470474301333117
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_156_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,,,59000.0,0.1977575874734196,0.7555555555555555,0.3118334179786693,0.7459754719098841
