source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/473812454,1,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0287839921454203,0.7233440048179745
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/469877270,2,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1168887290930588,0.7220841809682392
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/473882695,3,"Toyota Yaris | 1,5 Hybrid",Toyota Yaris,"1,5 Hybrid",2015,70000.0,Hybrid bensin,Automat,79 236,kr,,79236.0,0.3031278072682727,0.625,0.1979478527819455,0.7085299093458373
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/474452122,4,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,162 236,kr,,162236.0,0.6420416496529195,0.7916666666666666,0.0804057277586099,0.706328833721944
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/406485682,5,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6737443854634545,0.7916666666666666,0.0769486064343942,0.698028005442259
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/473280341,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2006,185.0,Bensin,Manuell,23 942,kr,,23942.0,0.0600787850300123,0.66,0.0,0.8629763644909962
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2807850216929214,0.7,0.1626282757294453,0.7538445969868177
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2514257428213693,0.7,0.2083530008216639,0.7466487268660067
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/471302903,4,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0933565168198135,0.68,0.3837083267775039,0.7256951305819296
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/474144711,5,Toyota Corolla | 1.3 Terra Ginza,Toyota Corolla,1.3 Terra Ginza,2000,88000.0,Bensin,Manuell,29 942,kr,,29942.0,0.0850370838723632,0.54,0.2558667389264756,0.7239355162140244
