source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_483_treff,https://www.finn.no/mobility/item/472324065,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2015,52675,Bensin,Manuell,99 000,kr,,99000.0,0.3721413721413721,0.625,0.1195993756658917,0.7152478068745262
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_483_treff,https://www.finn.no/mobility/item/471149852,2,"Toyota Yaris | 1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",Toyota Yaris,"1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",2024,22900,Hybrid bensin,Automat,229 900,kr,,229900.0,0.9164241164241164,1.0,0.0307392032279147,0.7143140439429949
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_483_treff,https://www.finn.no/mobility/item/467000070,3,Toyota Yaris,Toyota Yaris,,2019,43200,Hybrid bensin,Automat,158 236,kr,,158236.0,0.6184449064449065,0.7916666666666666,0.091322293084873,0.7095870588201558
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_483_treff,https://www.finn.no/mobility/item/471095645,4,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,25600,Hybrid bensin,,163 236,kr,,163236.0,0.6392349272349273,0.75,0.0387970526177565,0.7071505534133069
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_483_treff,https://www.finn.no/mobility/item/469459950,5,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,215 763,kr,,215763.0,0.8576424116424116,0.9166666666666666,0.0213652384377322,0.7060627763874036
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_160_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2852418354692022,0.5714285714285714,0.0731335703402742,0.7388306997401434
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_160_treff,https://www.finn.no/mobility/item/471276992,2,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.2560644894584539,0.5714285714285714,0.1129837480954799,0.7336363413290459
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_160_treff,https://www.finn.no/mobility/item/471671295,3,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500,Diesel,Manuell,60 000,kr,,60000.0,0.2149648615130219,0.6857142857142857,0.2800914169629253,0.7274785456090695
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_160_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2108309218685407,0.6857142857142857,0.3118334179786693,0.7176090271469036
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_160_treff,https://www.finn.no/mobility/item/439383942,5,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,49900.0,0.1732120711037618,0.6285714285714286,0.2971051295073641,0.7140495833412939
