source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/469918726,1,Toyota Yaris | HYBRID | Navi | CC | R.Kam | Euok,Toyota Yaris,HYBRID | Navi | CC | R.Kam | Euok,2019,44104,Hybrid bensin,Automat,159 000,kr,,159000.0,0.6258612599708592,0.7916666666666666,0.1337294388205858,0.6925196517548705
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/469459950,2,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8728175240164967,0.9166666666666666,0.0516364641852748,0.690915313663538
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/469682392,3,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446,Hybrid bensin,Automat,235 000,kr,,235000.0,0.938672527762,0.9166666666666666,0.0,0.6892315750047333
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/462900675,4,Toyota Yaris | BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,Toyota Yaris,BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,2015,39000,Hybrid bensin,Automat,119 900,kr,,119900.0,0.4649280945677854,0.625,0.1165184081145423,0.6884901287895746
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/464499465,5,"Toyota Yaris | 1,3 aut, navi, kamera, lav km, eu-ok.",Toyota Yaris,"1,3 aut, navi, kamera, lav km, eu-ok.",2015,12742,Bensin,Automat,148 900,kr,,148900.0,0.5842902888565101,0.625,0.0279746690316097,0.6836717791819835
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_151_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2734011884450197,0.6153846153846154,0.0731335703402742,0.7577675092320135
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_151_treff,https://www.finn.no/mobility/item/467184496,2,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,49000.0,0.1557333647114196,0.5897435897435898,0.1865159979685119,0.7444096477078512
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_151_treff,https://www.finn.no/mobility/item/461767235,3,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.1977575874734196,0.717948717948718,0.3118334179786693,0.7328130787474911
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_151_treff,https://www.finn.no/mobility/item/439383942,4,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,49900.0,0.1595155447599996,0.6666666666666666,0.2971051295073641,0.7314918745777559
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_151_treff,https://www.finn.no/mobility/item/467709655,5,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,62942.0,0.2143235360862,0.5384615384615384,0.1264601320467242,0.7299034314193249
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.118153541755745,0.6956521739130435,0.0769468630980809,0.8311007962585134
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2841536926649731,0.782608695652174,0.0595692959574806,0.8178176820936507
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/470084994,3,Kia Soul | Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,Kia Soul,Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,2017,30500,,,89 000,kr,,89000.0,0.3255195888561918,0.7391304347826086,0.0248845781745594,0.8023301731559596
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/470672384,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,70500,,,79 532,kr,,79532.0,0.2858304618660764,0.8260869565217391,0.1473480534430606,0.8018094775177145
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/470253869,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,84007,,,34 532,kr,,34532.0,0.0971939267419536,0.6956521739130435,0.1887009074543517,0.798274765237956
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_733_treff,https://www.finn.no/mobility/item/468148288,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,63532.0,0.2328346664033442,0.8461538461538461,0.1227696629213483,0.8333340642103709
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_733_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3398094203614101,0.8076923076923077,0.0539522471910112,0.8118661950670307
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_733_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.8076923076923077,0.0702247191011236,0.794484249469934
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_733_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.152471939699154,0.7307692307692307,0.196629213483146,0.7912074241403835
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_733_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.8076923076923077,0.0898876404494382,0.787602226998024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0142566191446028,0.7115384615384616,0.0,0.8947614757950807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/468998631,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4889287169042769,0.9423076923076924,0.0960061919504643,0.7995269100537465
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/462853918,3,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,129000.0,0.5071283095723014,0.903846153846154,0.0619195046439628,0.7925358343490764
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/469887013,4,"Mazda 2 | 1,3 75hk Advance 5-d",Mazda 2,"1,3 75hk Advance 5-d",2009,52877,Bensin,Manuell,42 942,kr,,42942.0,0.1565865580448065,0.6923076923076923,0.1575139318885449,0.7902018487332596
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/470779068,5,Mazda MX-30 | Cosmo,Mazda MX-30,Cosmo,2021,23000,,,139 532,kr,,139532.0,0.5500285132382892,0.9230769230769232,0.0650154798761609,0.78531295114878
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_499_treff,https://www.finn.no/mobility/item/468375655,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,111800,,,189 532,kr,,189532.0,0.6604027901021016,0.8,0.2542366867054826,0.6428963226224507
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_499_treff,https://www.finn.no/mobility/item/466780336,2,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56739,,,224 532,kr,,224532.0,0.8569679542620944,0.8,0.0914195820531851,0.6409127600027569
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_499_treff,https://www.finn.no/mobility/item/455705152,3,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7191870064810343,0.7,0.1158476182590773,0.6386972316650126
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_499_treff,https://www.finn.no/mobility/item/286340438,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6321479517909895,0.8,0.299987876171354,0.6353598578027292
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_499_treff,https://www.finn.no/mobility/item/466393803,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2019,87800,,,169 532,kr,,169532.0,0.5480798391535342,0.6,0.183267933656044,0.6314322714743243
