source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1309394506866417,0.7171664284104852
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.051398252184769,0.7154290138042025
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,152 236,kr,,152236.0,0.6012086565945284,0.7916666666666666,0.0980024968789013,0.7124198624473592
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/474850449,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2023,31325.0,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8738260514495713,0.9583333333333334,0.0834113607990012,0.6940748749521448
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/406485682,5,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6737443854634545,0.7916666666666666,0.0948813982521847,0.6917515283060323
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_192_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,29 900,kr,,29900.0,0.0869778135608695,0.4871794871794871,0.1612948252277514,0.7379662876148465
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_192_treff,https://www.finn.no/mobility/item/471671295,2,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2118958490691324,0.717948717948718,0.3613624449814046,0.71123644081782
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_192_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0954523194913636,0.5897435897435898,0.3439177892683108,0.7074033343189385
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_192_treff,https://www.finn.no/mobility/item/473529256,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,146000.0,Diesel,Manuell,59 942,kr,,59942.0,0.2116551432199802,0.717948717948718,0.3877279452590177,0.702080727475401
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_192_treff,https://www.finn.no/mobility/item/473429724,5,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,69 942,kr,,69942.0,0.2531561516944862,0.5384615384615384,0.1783548548191481,0.7000904937664907
