source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_472_treff,https://www.finn.no/mobility/item/469459950,1,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759.0,Hybrid bensin,Automat,215 763,kr,,215763.0,0.8576424116424116,0.9166666666666666,0.0249095337508698,0.7048222730278053
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_472_treff,https://www.finn.no/mobility/item/406485682,2,Toyota Yaris,Toyota Yaris,,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6673596673596673,0.7916666666666666,0.0779401530967293,0.6995963795415778
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_472_treff,https://www.finn.no/mobility/item/472149452,3,"Toyota Yaris | 1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",Toyota Yaris,"1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",2013,36200.0,Bensin,Manuell,99 900,kr,,99900.0,0.3758835758835759,0.5416666666666666,0.0821155184411969,0.6980778291138416
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_472_treff,https://www.finn.no/mobility/item/472412703,4,"Toyota Yaris | 1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",Toyota Yaris,"1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",2018,26000.0,Hybrid bensin,Automat,169 000,kr,,169000.0,0.6632016632016632,0.75,0.0466249130132219,0.6972207814848732
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_472_treff,https://www.finn.no/mobility/item/470923094,5,"Toyota Yaris | 1,5 Hybrid Active Go e-CVT aut",Toyota Yaris,"1,5 Hybrid Active Go e-CVT aut",2017,33000.0,Hybrid bensin,Automat,152 236,kr,,152236.0,0.5934968814968815,0.7083333333333334,0.0709812108559499,0.6950241784180198
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2852418354692022,0.5714285714285714,0.0927168779517772,0.7319765420761173
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/471276992,2,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2560644894584539,0.5714285714285714,0.1317250807854834,0.7270768748875446
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/471671295,3,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2149648615130219,0.6857142857142857,0.2953020134228188,0.7221548368481068
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000.0,Diesel,Manuell,59 000,kr,,59000.0,0.2108309218685407,0.6857142857142857,0.3263733532189908,0.712520049812791
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/439383942,5,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200.0,Diesel,Manuell,49 900,kr,,49900.0,0.1732120711037618,0.6285714285714286,0.311956251553567,0.7088516906251229
