source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_512_treff,,1,"Toyota Yaris | 1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",Toyota Yaris,"1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",2024,22900,Hybrid bensin,Automat,229 900,kr,,229900.0,0.9173036888314724,1.0,0.0624386744892642,0.7029553572793158
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_512_treff,https://www.finn.no/mobility/item/471163751,2,Toyota Yaris | BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,Toyota Yaris,BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,2015,39000,Hybrid bensin,Automat,109 900,kr,,109900.0,0.4235943684223519,0.625,0.1169126454049006,0.7007522635815793
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_512_treff,https://www.finn.no/mobility/item/467000070,3,Toyota Yaris,Toyota Yaris,,2019,43200,Hybrid bensin,Automat,158 236,kr,,158236.0,0.6224604826831456,0.7916666666666666,0.1311232465133275,0.694452052248725
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_512_treff,https://www.finn.no/mobility/item/469918726,4,Toyota Yaris | HYBRID | Navi | CC | R.Kam | Euok,Toyota Yaris,HYBRID | Navi | CC | R.Kam | Euok,2019,44104,Hybrid bensin,Automat,159 000,kr,,159000.0,0.625603765356417,0.7916666666666666,0.1341819092280936,0.6924385354965754
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_512_treff,https://www.finn.no/mobility/item/469459950,5,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8724584255609772,0.9166666666666666,0.0518111749460335,0.6909618944339284
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_166_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2734011884450197,0.6153846153846154,0.0731335703402742,0.7577675092320135
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_166_treff,https://www.finn.no/mobility/item/471276992,2,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.2437404920196001,0.6153846153846154,0.1129837480954799,0.7527181559453173
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_166_treff,https://www.finn.no/mobility/item/467184496,3,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,49000.0,0.1557333647114196,0.5897435897435898,0.1865159979685119,0.7444096477078512
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_166_treff,https://www.finn.no/mobility/item/467709655,4,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,78000,Bensin,Manuell,55 942,kr,,55942.0,0.1849065801528,0.5384615384615384,0.1289994921279837,0.7378397421709041
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_166_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.1977575874734196,0.717948717948718,0.3118334179786693,0.7328130787474911
