source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1082790512973246,0.7250975681967462
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0266638484842662,0.7240860550993785
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/474339329,3,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2014,19000.0,Hybrid bensin,Automat,111 942,kr,,111942.0,0.4366761943650469,0.5833333333333334,0.0200411198432065,0.7161494164120303
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/474452122,4,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,162 236,kr,,162236.0,0.6420416496529195,0.7916666666666666,0.0744832798519173,0.7084016904892864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_518_treff,https://www.finn.no/mobility/item/474656803,5,"Toyota Yaris | Active Tech, DEFA Motor- og kupevarmer",Toyota Yaris,"Active Tech, DEFA Motor- og kupevarmer",2022,16700.0,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8738260514495713,0.9166666666666666,0.012675415842028,0.7042491223537521
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/473280341,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2006,185.0,Bensin,Manuell,23 942,kr,,23942.0,0.0504290673144,0.66,0.0,0.8658712798056799
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/474627646,2,"Toyota Corolla | 1,4 D-4D lav km - én eier",Toyota Corolla,"1,4 D-4D lav km - én eier",2007,98200.0,Diesel,Manuell,36 942,kr,,36942.0,0.105060556905,0.68,0.2855864990705291,0.7565265582538148
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/470860735,3,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2734011884450197,0.7,0.1626282757294453,0.7560597469611883
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/471276992,4,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2437404920196001,0.7,0.2083530008216639,0.7489543021065375
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/471302903,5,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.084048445524,0.68,0.3837083267775039,0.7284875519706736
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0754670992359996,0.6111111111111112,0.0445147658783093,0.8256685910606807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/474504133,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,141000.0,,,29 990,kr,,29990.0,0.0758453172408576,0.6111111111111112,0.0636432236643525,0.8188601654341082
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/462973365,3,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.0968994528446196,0.6111111111111112,0.0509853655686786,0.8169741750864654
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/472251958,4,Kia Soul | Soul EV Exclusive,Kia Soul,Soul EV Exclusive,2019,136700.0,,,79 800,kr,,79800.0,0.2851679708183797,0.7777777777777778,0.0615498086716064,0.8151293979416461
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/474653970,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,130000.0,,Automat,34 532,kr,,34532.0,0.094932719219358,0.6111111111111112,0.0582879760084905,0.8150082815201098
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_711_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0535930110505632,0.8119541645869646
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_711_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0671356201243217,0.7955233418712286
