source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/469459950,1,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,215 763,kr,,215763.0,0.8576424116424116,0.9166666666666666,0.02615765419857,0.7043854308711103
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/469877270,2,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553,Bensin,Manuell,122 236,kr,,122236.0,0.4687567567567567,0.6666666666666666,0.1260391116015179,0.698592617245775
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/406485682,3,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6673596673596673,0.7916666666666666,0.0829723624272155,0.6978351062759076
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/472412703,4,"Toyota Yaris | 1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",Toyota Yaris,"1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",2018,26000,Hybrid bensin,Automat,168 000,kr,,168000.0,0.659043659043659,0.75,0.049422570808699,0.6974890025038576
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_489_treff,https://www.finn.no/mobility/item/472149452,5,"Toyota Yaris | 1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",Toyota Yaris,"1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",2013,36200,Bensin,Manuell,99 900,kr,,99900.0,0.3758835758835759,0.5416666666666666,0.0874456679763511,0.6962122767765375
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2854131708808967,0.5714285714285714,0.0731335703402742,0.738779299116635
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/471276992,2,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.2562428190016449,0.5714285714285714,0.1129837480954799,0.7335828424660885
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/471671295,3,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500,Diesel,Manuell,60 000,kr,,60000.0,0.2151530430901231,0.6857142857142857,0.2800914169629253,0.7274220911359391
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/472923214,4,"Toyota Corolla | 1,6-132hk/1-EIERS/KROK/AC/AUX/USB/VELHOLDT/EU-08.2028",Toyota Corolla,"1,6-132hk/1-EIERS/KROK/AC/AUX/USB/VELHOLDT/EU-08.2028",2011,129300,Bensin,Manuell,59 900,kr,,59900.0,0.2147397482207655,0.6571428571428571,0.2592686642965973,0.7248340430299611
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_170_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2110200943965481,0.6857142857142857,0.3118334179786693,0.7175522753885013
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/472962656,1,Kia Soul | Classic,Kia Soul,Classic,2017,40000,,Automat,56 532,kr,,56532.0,0.1975032993301737,0.6666666666666666,0.0491539980146558,0.8068784442291516
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2912955784825571,0.7222222222222222,0.0542539902071227,0.7964002076605177
