source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_480_treff,https://www.finn.no/mobility/item/467000070,1,Toyota Yaris,Toyota Yaris,,2019,43200,Hybrid bensin,Automat,158 236,kr,,158236.0,0.620900775847111,0.7916666666666666,0.091322293084873,0.7088502979994944
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_480_treff,https://www.finn.no/mobility/item/471095645,2,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,25600,Hybrid bensin,,163 236,kr,,163236.0,0.6415569822108751,0.75,0.0387970526177565,0.7064539369205226
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_480_treff,https://www.finn.no/mobility/item/469459950,3,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,215 763,kr,,215763.0,0.858558692544762,0.9166666666666666,0.0213652384377322,0.7057878921166985
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_480_treff,https://www.finn.no/mobility/item/467971426,4,Toyota Yaris,Toyota Yaris,,2011,31500,Bensin,Manuell,76 942,kr,,76942.0,0.2850556478199439,0.4583333333333333,0.0564049457288921,0.7051582413155711
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_480_treff,https://www.finn.no/mobility/item/472149452,5,"Toyota Yaris | 1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",Toyota Yaris,"1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",2013,36200,Bensin,Manuell,99 900,kr,,99900.0,0.379900684959803,0.5416666666666666,0.0704315724445426,0.7009620774898024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_162_treff,https://www.finn.no/mobility/item/471917852,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2005,100087,Bensin,Manuell,11 942,kr,,11942.0,0.0162959900785448,0.4857142857142857,0.1850863382427628,0.7503309845914695
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_162_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2852418354692022,0.5714285714285714,0.0731335703402742,0.7388306997401434
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_162_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.2560644894584539,0.5714285714285714,0.1129837480954799,0.7336363413290459
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_162_treff,https://www.finn.no/mobility/item/471671295,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500,Diesel,Manuell,60 000,kr,,60000.0,0.2149648615130219,0.6857142857142857,0.2800914169629253,0.7274785456090695
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_162_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2108309218685407,0.6857142857142857,0.3118334179786693,0.7176090271469036
