source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_493_treff,https://www.finn.no/mobility/item/469459950,1,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759.0,Hybrid bensin,Automat,215 763,kr,,215763.0,0.858231884057971,0.9166666666666666,0.02615765419857,0.7042085891464425
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_493_treff,https://www.finn.no/mobility/item/472412703,2,"Toyota Yaris | 1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",Toyota Yaris,"1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",2018,26000.0,Hybrid bensin,Automat,166 000,kr,,166000.0,0.6521739130434783,0.75,0.049422570808699,0.6995499263039118
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_493_treff,https://www.finn.no/mobility/item/469877270,3,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,122 236,kr,,122236.0,0.4709565217391304,0.6666666666666666,0.1260391116015179,0.6979326877510629
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_493_treff,https://www.finn.no/mobility/item/406485682,4,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6687370600414079,0.7916666666666666,0.0829723624272155,0.6974218884713854
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_493_treff,https://www.finn.no/mobility/item/472149452,5,"Toyota Yaris | 1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",Toyota Yaris,"1.0 Èn eiers bil, Ny Service, Flott historikk, Kamera",2013,36200.0,Bensin,Manuell,99 900,kr,,99900.0,0.3784679089026915,0.5416666666666666,0.0874456679763511,0.6954369768708029
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_175_treff,https://www.finn.no/mobility/item/471671295,1,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2151530430901231,0.6857142857142857,0.238241308793456,0.7420696289952534
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_175_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2854131708808967,0.5714285714285714,0.0715746421267893,0.7393249239913546
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_175_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2562428190016449,0.5714285714285714,0.1036666666666666,0.7368438209661732
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_175_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000.0,Diesel,Manuell,59 000,kr,,59000.0,0.2110200943965481,0.6857142857142857,0.263803680981595,0.7343626833374772
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_175_treff,https://www.finn.no/mobility/item/471302903,5,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.099190768645798,0.5428571428571428,0.2267402862985685,0.7308836692017615
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/472962656,1,Kia Soul | Classic,Kia Soul,Classic,2017,40000.0,,Automat,56 532,kr,,56532.0,0.1975032993301737,0.6666666666666666,0.0491539980146558,0.8068784442291516
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829.0,,,79 132,kr,,79132.0,0.2912955784825571,0.7222222222222222,0.0542539902071227,0.7964002076605177
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/469836566,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382.0,,,94 532,kr,,94532.0,0.3552071315332962,0.7777777777777778,0.0836800249841061,0.7863720740177962
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/472779274,4,Kia Picanto | Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,Kia Picanto,Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,2017,33000.0,Bensin,Manuell,79 000,kr,,79000.0,0.2907477651706937,0.6666666666666666,0.0296351651293262,0.785736695986861
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/471787970,5,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576.0,Bensin,Manuell,89 950,kr,,89950.0,0.3361913694502776,0.7222222222222222,0.0563369285164571,0.7822024419619344
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_688_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.3424846248462485,0.8076923076923077,0.0539522471910112,0.8110636337215791
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_688_treff,https://www.finn.no/mobility/item/432064564,2,Bilde 1 av 12 | Hyundai Nexo,Bilde 1 av 12,Hyundai Nexo,2019,56000.0,Hydrogen,Automat,64 434,kr,,64434.0,0.2395817958179582,0.8076923076923077,0.146067415730337,0.8096941734413022
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_688_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0702247191011236,0.7937225120954754
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_688_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000.0,Hydrogen,Automat,44 000,kr,,44000.0,0.1558015580155801,0.7307692307692307,0.196629213483146,0.7902085386454556
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_688_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0898876404494382,0.7868404896235652
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_850_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000.0,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7115384615384616,0.0,0.8935617881104697
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_850_treff,https://www.finn.no/mobility/item/468150350,2,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300.0,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.7115384615384616,0.2978571255423848,0.7868777170915274
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_850_treff,https://www.finn.no/mobility/item/472172895,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,45000.0,,,119 532,kr,,119532.0,0.4707180527383367,0.9230769230769232,0.1302935544081642,0.7862587632125646
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_850_treff,https://www.finn.no/mobility/item/472132353,4,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0524204300293312,0.7825188192198012
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_850_treff,https://www.finn.no/mobility/item/470181057,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,48000.0,,,121 532,kr,,121532.0,0.4788316430020284,0.9230769230769232,0.1393838023901292,0.7806430993397693
