source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1214620729588882,0.7204835106151989
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0476780544296467,0.7167310830184953
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,152 236,kr,,152236.0,0.6012086565945284,0.7916666666666666,0.0909090909090909,0.714902554536793
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/475518815,4,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2019,20500.0,Hybrid bensin,Automat,169 900,kr,,169900.0,0.6733360555328706,0.7916666666666666,0.0460335842501447,0.7089707621859214
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_516_treff,https://www.finn.no/mobility/item/475542451,5,"Toyota Yaris | 1,5 HYBRID |ACTIVE TECH |ACC|KAMERA|",Toyota Yaris,"1,5 HYBRID |ACTIVE TECH |ACC|KAMERA|",2021,23000.0,Hybrid bensin,Automat,199 900,kr,,199900.0,0.7958350347080441,0.875,0.053271569195136,0.6988544403692891
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_183_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,29 900,kr,,29900.0,0.087173100871731,0.4871794871794871,0.1612948252277514,0.7379077014215882
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_183_treff,https://www.finn.no/mobility/item/471671295,2,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2121212121212121,0.717948717948718,0.3613624449814046,0.711168831902196
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_183_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0956496471564964,0.5897435897435898,0.3439177892683108,0.7073441360193986
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_183_treff,https://www.finn.no/mobility/item/473529256,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,146000.0,Diesel,Manuell,59 942,kr,,59942.0,0.2118804483188044,0.717948717948718,0.3877279452590177,0.7020131359457537
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_183_treff,https://www.finn.no/mobility/item/473429724,5,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,69 942,kr,,69942.0,0.2533914487339145,0.5384615384615384,0.1783548548191481,0.7000199046546622
