source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_509_treff,https://www.finn.no/mobility/item/469918726,1,Toyota Yaris | HYBRID | Navi | CC | R.Kam | Euok,Toyota Yaris,HYBRID | Navi | CC | R.Kam | Euok,2019,44104,Hybrid bensin,Automat,159 000,kr,,159000.0,0.6227558329667411,0.7916666666666666,0.1337294388205858,0.6934512798561059
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_509_treff,https://www.finn.no/mobility/item/469459950,2,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8717618838137767,0.9166666666666666,0.0516364641852748,0.691232005724354
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_509_treff,https://www.finn.no/mobility/item/462900675,3,Toyota Yaris | BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,Toyota Yaris,BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,2015,39000,Hybrid bensin,Automat,119 900,kr,,119900.0,0.4604868898314229,0.625,0.1165184081145423,0.6898224902104833
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_509_treff,https://www.finn.no/mobility/item/469682392,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446,Hybrid bensin,Automat,235 000,kr,,235000.0,0.9381634973729862,0.9166666666666666,0.0,0.6893842841214375
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_509_treff,https://www.finn.no/mobility/item/464499465,5,"Toyota Yaris | 1,3 aut, navi, kamera, lav km, eu-ok.",Toyota Yaris,"1,3 aut, navi, kamera, lav km, eu-ok.",2015,12742,Bensin,Automat,148 900,kr,,148900.0,0.5808398144074901,0.625,0.0279746690316097,0.6847069215166894
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_154_treff,https://www.finn.no/mobility/item/467184496,1,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,49000.0,0.1557333647114196,0.627906976744186,0.1865159979685119,0.75776683315806
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_154_treff,https://www.finn.no/mobility/item/467709655,2,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,62942.0,0.2143235360862,0.5813953488372093,0.1264601320467242,0.7449302650508097
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_154_treff,https://www.finn.no/mobility/item/439383942,3,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,49900.0,0.1595155447599996,0.6976744186046512,0.2971051295073641,0.7423445877560506
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_154_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.1977575874734196,0.7441860465116279,0.3118334179786693,0.7419961437445095
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_154_treff,https://www.finn.no/mobility/item/468071041,5,Toyota Corolla | Manuell Meget Lav Km Ny Eu Ny Service 3 Mnd Garanti,Toyota Corolla,Manuell Meget Lav Km Ny Eu Ny Service 3 Mnd Garanti,2005,112000,Bensin,Manuell,44 000,kr,,44000.0,0.1347212533304196,0.5813953488372093,0.2153377348908075,0.7377037888821147
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_806_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.127103734439834,0.65,0.0769468630980809,0.8124374775837214
