source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_513_treff,https://www.finn.no/mobility/item/468852115,1,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut/ Toyota Relax Garanti",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut/ Toyota Relax Garanti",2019,27200,Hybrid bensin,Automat,159 236,kr,,,,159236.0,0.6252903396457237,0.7916666666666666,0.0767280158082507,0.7126414259067284
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_513_treff,https://www.finn.no/mobility/item/469658400,2,Toyota Yaris | Hybrid I e-CVT I Navi I Ryggekamera,Toyota Yaris,Hybrid I e-CVT I Navi I Ryggekamera,2019,29000,Hybrid bensin,Automat,169 000,kr,,,,169000.0,0.6656444506897892,0.7916666666666666,0.0827977366685325,0.6984107902924102
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_513_treff,https://www.finn.no/mobility/item/464499465,3,"Toyota Yaris | 1,3 aut, navi, kamera, lav km, eu-ok.",Toyota Yaris,"1,3 aut, navi, kamera, lav km, eu-ok.",2015,12742,Bensin,Automat,139 900,kr,,,,139900.0,0.5453756437067591,0.625,0.0279746690316097,0.6953461727269088
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_513_treff,https://www.finn.no/mobility/item/468069011,4,"Toyota Yaris | 1,5 Hybrid Y20+ e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20+ e-CVT aut",2019,24218,Hybrid bensin,Automat,178 000,kr,,,,178000.0,0.7028409889319635,0.7916666666666666,0.0666725115830506,0.6928956575996765
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_513_treff,https://www.finn.no/mobility/item/469459950,5,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,,,219000.0,0.8722918853685351,0.9166666666666666,0.0516364641852748,0.6910730052579266
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/467075287,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,54469,Bensin,Automat,40 942,kr,,,,40942.0,0.1218702460098,0.6666666666666666,0.0692458100558659,0.8225362260108402
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/469135206,2,Toyota Corolla | 110hk Sol aut,Toyota Corolla,110hk Sol aut,2004,81000,Bensin,Automat,42 000,kr,,,,42000.0,0.1263164087780196,0.5777777777777777,0.1366175723717623,0.7665111492586995
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/467184496,3,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,,,49000.0,0.1557333647114196,0.6444444444444445,0.1865159979685119,0.7635549468531504
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/467709655,4,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,,,62942.0,0.2143235360862,0.6,0.1264601320467242,0.7514418929577864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/439383942,5,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,,,49900.0,0.1595155447599996,0.7111111111111111,0.2971051295073641,0.7470474301333117
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,,,39532.0,0.1340832229344436,0.6956521739130435,0.0769468630980809,0.8263218919049037
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/463661868,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,75550,,Automat,29 532,kr,,,,29532.0,0.0929407795670169,0.6956521739130435,0.1628090671957088,0.808612853480962
