source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_504_treff,https://www.finn.no/mobility/item/469658400,1,Toyota Yaris | Hybrid I e-CVT I Navi I Ryggekamera,Toyota Yaris,Hybrid I e-CVT I Navi I Ryggekamera,2019,29000.0,Hybrid bensin,Automat,169 000,kr,,169000.0,0.6669411280362288,0.7916666666666666,0.0827977366685325,0.6980217870884782
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_504_treff,https://www.finn.no/mobility/item/468069011,2,"Toyota Yaris | 1,5 Hybrid Y20+ e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20+ e-CVT aut",2019,24218.0,Hybrid bensin,Automat,178 000,kr,,178000.0,0.7039934129271305,0.7916666666666666,0.0666725115830506,0.6925499304011264
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_504_treff,https://www.finn.no/mobility/item/469918726,3,Toyota Yaris | HYBRID | Navi | CC | R.Kam | Euok,Toyota Yaris,HYBRID | Navi | CC | R.Kam | Euok,2019,44104.0,Hybrid bensin,Automat,159 000,kr,,159000.0,0.6257719226018937,0.7916666666666666,0.1337294388205858,0.69254645296556
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_504_treff,https://www.finn.no/mobility/item/469459950,4,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759.0,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8727871552079045,0.9166666666666666,0.0516364641852748,0.6909244243061157
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_504_treff,https://www.finn.no/mobility/item/469682392,5,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446.0,Hybrid bensin,Automat,235 000,kr,,235000.0,0.9386578839028408,0.9166666666666666,0.0,0.6892359681624811
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/470295676,1,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2006,92600.0,Bensin,Manuell,31 942,kr,,31942.0,0.084048445524,0.6222222222222222,0.1660741493143727,0.7844372918605472
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/467184496,2,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650.0,Diesel,Manuell,49 000,kr,,49000.0,0.1557333647114196,0.6444444444444445,0.1865159979685119,0.7635549468531504
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/467709655,3,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000.0,Bensin,Manuell,62 942,kr,,62942.0,0.2143235360862,0.6,0.1264601320467242,0.7514418929577864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/439383942,4,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200.0,Diesel,Manuell,49 900,kr,,49900.0,0.1595155447599996,0.7111111111111111,0.2971051295073641,0.7470474301333117
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000.0,Diesel,Manuell,59 000,kr,,59000.0,0.1977575874734196,0.7555555555555555,0.3118334179786693,0.7459754719098841
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_773_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505.0,,Automat,39 532,kr,,39532.0,0.1270510161758606,0.65,0.0769468630980809,0.8124532930629134
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_773_treff,https://www.finn.no/mobility/item/468430079,2,Kia Soul,Kia Soul,,2016,40000.0,,,64 532,kr,,64532.0,0.2307424305267524,0.65,0.0539696535508284,0.7893878920991843
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_773_treff,https://www.finn.no/mobility/item/469976141,3,Kia Soul | Exclusive / Skinn / Navi / Cruisekontroll,Kia Soul,Exclusive / Skinn / Navi / Cruisekontroll,2018,51000.0,,,85 000,kr,,85000.0,0.3156366652841145,0.75,0.0876471092496662,0.7871325121773824
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_773_treff,https://www.finn.no/mobility/item/470084994,4,Kia Soul | Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,Kia Soul,Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,2017,30500.0,,,89 000,kr,,89000.0,0.3322272915802571,0.7,0.0248845781745594,0.786622210164827
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_773_treff,https://www.finn.no/mobility/item/469836566,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382.0,,,99 532,kr,,99532.0,0.3759104106180008,0.8,0.091878222320193,0.7850694990025322
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/470228819,1,Hyundai IONIQ | Electric All inclusive mnd leie!,Hyundai IONIQ,Electric All inclusive mnd leie!,2019,10.0,,Automat,6 190,kr,,6190.0,0.0,0.8076923076923077,0.0,0.9326923076923076
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/468148288,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706.0,Hydrogen,Automat,63 532,kr,,63532.0,0.2352009844134536,0.8461538461538461,0.1207524241120028,0.833330202390609
