source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_549_treff,https://www.finn.no/mobility/item/473812454,1,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6734968774235683,0.8333333333333334,0.0319735246895376,0.728426869798258
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_549_treff,https://www.finn.no/mobility/item/475705971,2,"Toyota Yaris | 1,0 Active",Toyota Yaris,"1,0 Active",2013,40650.0,Bensin,Manuell,69 942,kr,,69942.0,0.2650802073554023,0.5416666666666666,0.0961368327926865,0.7264113796492724
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_549_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,148 236,kr,,148236.0,0.5846605983917711,0.7916666666666666,0.0809004226875061,0.7233700058751747
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_549_treff,https://www.finn.no/mobility/item/475982361,4,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2020,24160.0,Hybrid bensin,Automat,173 236,kr,,173236.0,0.6867055798195845,0.8333333333333334,0.042104918247649,0.7209182713341142
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_549_treff,https://www.finn.no/mobility/item/476002674,5,Bilde 1 av 30 | Toyota Yaris,Bilde 1 av 30,Toyota Yaris,2015,29400.0,Bensin,Manuell,109 999,kr,,109999.0,0.4285848401975591,0.625,0.0592745502801533,0.7194284553426786
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_186_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,29 900,kr,,29900.0,0.0945326075319734,0.5454545454545454,0.1612948252277514,0.7560961198197858
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_186_treff,https://www.finn.no/mobility/item/473429724,2,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,63 942,kr,,63942.0,0.2347050539821624,0.5909090909090909,0.1783548548191481,0.7239824664368312
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_186_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.1029408131500712,0.6363636363636364,0.3439177892683108,0.7214738025383425
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_186_treff,https://www.finn.no/mobility/item/471671295,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2184733465646592,0.75,0.3613624449814046,0.7204811402871105
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_186_treff,https://www.finn.no/mobility/item/475964645,5,Toyota Corolla | 1.4 D / 90HK / DAB+ / KLIMA / LAV KM-STAND++++,Toyota Corolla,1.4 D / 90HK / DAB+ / KLIMA / LAV KM-STAND++++,2006,96710.0,Diesel,Manuell,59 000,kr,,59000.0,0.2143557140386563,0.6136363636363636,0.2348390618844819,0.7182723414015617
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/475303800,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,115000.0,,Automat,30 000,kr,,30000.0,0.0873569321778666,0.75,0.0509853655686786,0.8684480423976024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/475964865,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,116000.0,,Automat,30 000,kr,,30000.0,0.0873569321778666,0.75,0.051472206264666,0.8682776481540069
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/462973365,3,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1080989143646523,0.75,0.0509853655686786,0.8622254477415667
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/475122252,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,195375.0,,Automat,24 532,kr,,24532.0,0.0646735004583978,0.75,0.0901151865086706,0.8615576345844458
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/474653970,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,130000.0,,Automat,34 532,kr,,34532.0,0.1061574648319692,0.75,0.0582879760084905,0.8602519689474375
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_718_treff,https://www.finn.no/mobility/item/475960881,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,47394.0,Hydrogen,Automat,69 532,kr,,69532.0,0.2576165427769408,0.8076923076923077,0.1309692592530816,0.8095681041206468
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_718_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0637304777631366,0.8084060512375638
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_718_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0798347594504584,0.7910786431070808
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_718_treff,https://www.finn.no/mobility/item/464496992,4,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.099294447317065,0.7842677523537684
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_718_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,25 000,kr,,25000.0,0.0743256036022687,0.6153846153846154,0.2001345498418205,0.7730398418592976
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596.0,Bensin,Manuell,76 942,kr,,76942.0,0.2851734598566693,0.7884615384615384,0.0869698692438885,0.8099700462691766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,129 999,kr,,129999.0,0.5044553186916738,0.9230769230769232,0.0586981239340534,0.8011959840925023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/470640729,3,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,147 505,kr,,147505.0,0.5768067185213963,0.9615384615384616,0.0549459920409323,0.7942653487677163
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/475875926,4,"Mazda 3 | 1,6 105hk Touring Hashiripakke",Mazda 3,"1,6 105hk Touring Hashiripakke",2008,56000.0,Bensin,Manuell,39 000,kr,,39000.0,0.1283611205250498,0.6730769230769231,0.1563388288800455,0.7923499968113923
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/475612300,5,"Mazda MX-30 | Sky | Lav km | NAF-test | 94,4% SoH | Ditec",Mazda MX-30,"Sky | Lav km | NAF-test | 94,4% SoH | Ditec",2021,29809.0,,,134 532,kr,,134532.0,0.5231899751196488,0.9230769230769232,0.0818902785673678,0.7874583330424496
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_515_treff,https://www.finn.no/mobility/item/471324266,1,Tesla Model 3 | 448km/SR+/MCU2/Krok/AP/Navi/R.kam/Pano/Memory/V.pumpe,Tesla Model 3,448km/SR+/MCU2/Krok/AP/Navi/R.kam/Pano/Memory/V.pumpe,2021,179600.0,,,174 900,kr,,174900.0,0.6441736394735097,0.8,0.0965890181376924,0.7029417518097547
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_515_treff,https://www.finn.no/mobility/item/388147302,2,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637208729354017,1.0,0.0404669101081592,0.6967203195815237
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_515_treff,https://www.finn.no/mobility/item/473205512,3,Tesla Model 3 | Standard Range Plus RWD m/ Enhanced Autopilot,Tesla Model 3,Standard Range Plus RWD m/ Enhanced Autopilot,2021,118227.0,,,190 000,kr,,190000.0,0.7157179543063992,0.8,0.0559818391499705,0.6956909700055904
