source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/473882695,1,"Toyota Yaris | 1,5 Hybrid",Toyota Yaris,"1,5 Hybrid",2015,70000.0,Hybrid bensin,Automat,79 236,kr,,79236.0,0.2988331963845522,0.625,0.1979478527819455,0.7098182926109534
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,190 000,kr,,190000.0,0.7539030402629416,0.8333333333333334,0.0287839921454203,0.705421357336887
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/469877270,3,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,122 236,kr,,122236.0,0.4754971240755957,0.6666666666666666,0.1168887290930588,0.699773140928084
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/406485682,4,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.671733771569433,0.7916666666666666,0.0769486064343942,0.6986311896104653
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_503_treff,https://www.finn.no/mobility/item/473325059,5,Toyota Yaris | Yaris,Toyota Yaris,Yaris,2022,25000.0,Hybrid bensin,Automat,215 900,kr,,215900.0,0.8603122432210353,0.9166666666666666,0.0423773931922366,0.6979075727497399
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_179_treff,https://www.finn.no/mobility/item/473280341,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2006,185.0,Bensin,Manuell,23 942,kr,,23942.0,0.0661271790971986,0.66,0.0,0.8611618462708404
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_179_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2854131708808967,0.7,0.1371999557538439,0.7613560642218855
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_179_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2562428190016449,0.7,0.1757752295269348,0.7566058239650792
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_179_treff,https://www.finn.no/mobility/item/471302903,4,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.099190768645798,0.68,0.3237122524980642,0.7449434810319381
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_179_treff,https://www.finn.no/mobility/item/471671295,5,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2151530430901231,0.78,0.3375367181642761,0.7403162357154663
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/472917726,1,Kia Optima | SW Active Business,Kia Optima,SW Active Business,2020,381000.0,Plug-in Bensin,,34 532,kr,,34532.0,0.094932719219358,0.8333333333333334,0.1804849907013427,0.8500171041553893
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/474220396,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,110000.0,,Automat,74 532,kr,,74532.0,0.2630296102673581,0.7777777777777778,0.0485511620887413,0.8263204324109552
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/472287125,3,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0754670992359996,0.6111111111111112,0.0445147658783093,0.8256685910606807
