source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_508_treff,https://www.finn.no/mobility/item/469658400,1,Toyota Yaris | Hybrid I e-CVT I Navi I Ryggekamera,Toyota Yaris,Hybrid I e-CVT I Navi I Ryggekamera,2019,29000,Hybrid bensin,Automat,169 000,kr,,,,169000.0,0.6656444506897892,0.7916666666666666,0.0827977366685325,0.6984107902924102
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_508_treff,https://www.finn.no/mobility/item/464499465,2,"Toyota Yaris | 1,3 aut, navi, kamera, lav km, eu-ok.",Toyota Yaris,"1,3 aut, navi, kamera, lav km, eu-ok.",2015,12742,Bensin,Automat,139 900,kr,,,,139900.0,0.5453756437067591,0.625,0.0279746690316097,0.6953461727269088
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_508_treff,https://www.finn.no/mobility/item/468069011,3,"Toyota Yaris | 1,5 Hybrid Y20+ e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20+ e-CVT aut",2019,24218,Hybrid bensin,Automat,178 000,kr,,,,178000.0,0.7028409889319635,0.7916666666666666,0.0666725115830506,0.6928956575996765
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_508_treff,https://www.finn.no/mobility/item/469459950,4,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,,,219000.0,0.8722918853685351,0.9166666666666666,0.0516364641852748,0.6910730052579266
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_508_treff,https://www.finn.no/mobility/item/469682392,5,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446,Hybrid bensin,Automat,235 000,kr,,,,235000.0,0.9384190644657338,0.9166666666666666,0.0,0.6893076139936132
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/467075287,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,54469,Bensin,Automat,40 942,kr,,,,40942.0,0.1218702460098,0.6666666666666666,0.0692458100558659,0.8225362260108402
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/467184496,2,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,,,49000.0,0.1557333647114196,0.6444444444444445,0.1865159979685119,0.7635549468531504
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/467709655,3,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,,,62942.0,0.2143235360862,0.6,0.1264601320467242,0.7514418929577864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/439383942,4,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,,,49900.0,0.1595155447599996,0.7111111111111111,0.2971051295073641,0.7470474301333117
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_167_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,,,59000.0,0.1977575874734196,0.7555555555555555,0.3118334179786693,0.7459754719098841
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,,,39532.0,0.1340832229344436,0.6956521739130435,0.0769468630980809,0.8263218919049037
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/468430079,2,Kia Soul,Kia Soul,,2016,40000,,,64 532,kr,,,,64532.0,0.2369393313530104,0.6956521739130435,0.0539696535508284,0.8035070827208721
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/470084994,3,Kia Soul | Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,Kia Soul,Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,2017,30500,,,89 000,kr,,,,89000.0,0.33760666178443,0.7391304347826086,0.0248845781745594,0.7987040512774881
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/469976141,4,Kia Soul | Exclusive / Skinn / Navi / Cruisekontroll,Kia Soul,Exclusive / Skinn / Navi / Cruisekontroll,2018,51000,,,85 000,kr,,,,85000.0,0.3211496844374594,0.782608695652174,0.0876471092496662,0.7968916499096399
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_794_treff,https://www.finn.no/mobility/item/468533719,5,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,99 132,kr,,,,99132.0,0.3792921854043068,0.782608695652174,0.0595692959574806,0.7892761342718505
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_771_treff,https://www.finn.no/mobility/item/468148288,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,,,63532.0,0.2328346664033442,0.8461538461538461,0.1117800511508951,0.8371804283300295
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_771_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,,,89532.0,0.3398094203614101,0.8076923076923077,0.0491227621483375,0.8135565148319666
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_771_treff,https://www.finn.no/mobility/item/414004222,3,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,,,44000.0,0.152471939699154,0.7307692307692307,0.1790281329923273,0.79736780231217
