source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.0938919622518711,0.7301330493626549
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0109599739668076,0.7295824111804889
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,162 236,kr,,162236.0,0.6420416496529195,0.7916666666666666,0.0595509274324764,0.7136280138360906
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/474850449,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2023,31325.0,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8738260514495713,0.9583333333333334,0.0443377806703547,0.707750627997171
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_505_treff,https://www.finn.no/mobility/item/406485682,5,Bilde 1 av 22 | Toyota Yaris,Bilde 1 av 22,Toyota Yaris,2019,35000.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6737443854634545,0.7916666666666666,0.0562967783924503,0.7052561452569392
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/472105832,1,"Toyota Corolla | 1,3 Terra",Toyota Corolla,"1,3 Terra",1998,48500.0,Bensin,Manuell,51 942,kr,,51942.0,0.1714523808526765,0.5,0.0853001479569839,0.7437092339592526
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/471302903,2,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0877006377695235,0.68,0.3439177892683108,0.7413185824252342
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/474673223,3,Bilde 1 av 10 | Toyota Corolla,Bilde 1 av 10,Toyota Corolla,2005,135500.0,Diesel,Manuell,19 942,kr,,19942.0,0.0374495919196318,0.64,0.3551587978572603,0.7384595431740693
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/473429724,4,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,69 942,kr,,69942.0,0.2468289496275141,0.64,0.1783548548191481,0.7375271159250438
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/474764812,5,Bilde 1 av 12 | Toyota Corolla,Bilde 1 av 12,Toyota Corolla,2004,141935.0,Bensin,Manuell,10 999,kr,,10999.0,0.0,0.62,0.3751190324791945,0.7357083386322819
