source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_530_treff,https://www.finn.no/mobility/item/476055528,1,Bilde 1 av 10 | Toyota Yaris,Bilde 1 av 10,Toyota Yaris,2013,1085.0,Hybrid bensin,Automat,96 942,kr,,96942.0,0.3752887872974407,0.5416666666666666,0.0,0.7269966971441011
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_530_treff,https://www.finn.no/mobility/item/475705971,2,"Toyota Yaris | 1,0 Active",Toyota Yaris,"1,0 Active",2013,40650.0,Bensin,Manuell,69 942,kr,,69942.0,0.2650802073554023,0.5416666666666666,0.0965117697280156,0.7262801517219071
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_530_treff,https://www.finn.no/mobility/item/473812454,3,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6734968774235683,0.8333333333333334,0.0487449688986461,0.7225568643250699
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_530_treff,https://www.finn.no/mobility/item/474452122,4,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,148 236,kr,,148236.0,0.5846605983917711,0.7916666666666666,0.085168923039395,0.7218760307520137
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_530_treff,https://www.finn.no/mobility/item/475982361,5,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2020,24160.0,Hybrid bensin,Automat,173 236,kr,,173236.0,0.6867055798195845,0.8333333333333334,0.0562873521161117,0.7159544194801523
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_194_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,29 900,kr,,29900.0,0.1000908503097913,0.5454545454545454,0.1612948252277514,0.7544286469864405
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_194_treff,https://www.finn.no/mobility/item/476204436,2,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,124300.0,Diesel,Manuell,58 942,kr,,58942.0,0.2189410618846119,0.75,0.3204183739620523,0.7346712505478981
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_194_treff,https://www.finn.no/mobility/item/476118522,3,"Toyota Corolla | 1,6 Automat",Toyota Corolla,"1,6 Automat",2003,54200.0,Bensin,Automat,65 000,kr,,65000.0,0.2437325563312844,0.5454545454545454,0.1029805422607951,0.7317461342184273
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_194_treff,https://www.finn.no/mobility/item/473429724,4,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,63 942,kr,,63942.0,0.2394028433691551,0.5909090909090909,0.1783548548191481,0.7225731296207334
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_194_treff,https://www.finn.no/mobility/item/471302903,5,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.1084474418680788,0.6363636363636364,0.3439177892683108,0.7198218139229402
