source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_498_treff,https://www.finn.no/mobility/item/471149852,1,"Toyota Yaris | 1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",Toyota Yaris,"1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",2024,22900,Hybrid bensin,Automat,229 900,kr,,229900.0,0.9171332217449024,1.0,0.0624386744892642,0.7030064974052868
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_498_treff,https://www.finn.no/mobility/item/467000070,2,Toyota Yaris,Toyota Yaris,,2019,43200,Hybrid bensin,Automat,158 236,kr,,158236.0,0.6216822368258313,0.7916666666666666,0.1311232465133275,0.6946855260059193
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_498_treff,https://www.finn.no/mobility/item/469459950,3,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8721955161239786,0.9166666666666666,0.0518111749460335,0.6910407672650279
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_498_treff,https://www.finn.no/mobility/item/469682392,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446,Hybrid bensin,Automat,235 000,kr,,235000.0,0.938159120705151,0.9166666666666666,0.0,0.6893855971217879
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_498_treff,https://www.finn.no/mobility/item/471152504,5,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,45995,Hybrid bensin,Automat,149 236,kr,,149236.0,0.5845777092489219,0.75,0.1405800632033401,0.6879236651041543
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_161_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.279283034597749,0.5714285714285714,0.0731335703402742,0.7406183400015793
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_161_treff,https://www.finn.no/mobility/item/471276992,2,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.2498624426844518,0.5714285714285714,0.1129837480954799,0.7354969553612464
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_161_treff,https://www.finn.no/mobility/item/467184496,3,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,49000.0,0.1625677365568987,0.5428571428571428,0.1865159979685119,0.7259490797439512
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_161_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2042517715714881,0.6857142857142857,0.3118334179786693,0.7195827722360193
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_161_treff,https://www.finn.no/mobility/item/467709655,5,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,78000,Bensin,Manuell,55 942,kr,,55942.0,0.1915047936640266,0.4857142857142857,0.1289994921279837,0.7173987396559977
