source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_487_treff,https://www.finn.no/mobility/item/471074354,1,Toyota Yaris | Yaris 5-dørs 1.33 Dual Vvt-i,Toyota Yaris,Yaris 5-dørs 1.33 Dual Vvt-i,2011,35277,Bensin,Automat,66 942,kr,,66942.0,0.2469562640456375,0.4583333333333333,0.1039642021351929,0.6999423167056579
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_487_treff,https://www.finn.no/mobility/item/469918726,2,Toyota Yaris | HYBRID | Navi | CC | R.Kam | Euok,Toyota Yaris,HYBRID | Navi | CC | R.Kam | Euok,2019,44104,Hybrid bensin,Automat,159 000,kr,,159000.0,0.6258612599708592,0.7916666666666666,0.1337294388205858,0.6925196517548705
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_487_treff,https://www.finn.no/mobility/item/469459950,3,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8728175240164967,0.9166666666666666,0.0516364641852748,0.690915313663538
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_487_treff,https://www.finn.no/mobility/item/469682392,4,"Toyota Yaris | 1,5 Hybrid Active",Toyota Yaris,"1,5 Hybrid Active",2022,4446,Hybrid bensin,Automat,235 000,kr,,235000.0,0.938672527762,0.9166666666666666,0.0,0.6892315750047333
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_487_treff,https://www.finn.no/mobility/item/462900675,5,Toyota Yaris | BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,Toyota Yaris,BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,2015,39000,Hybrid bensin,Automat,119 900,kr,,119900.0,0.4649280945677854,0.625,0.1165184081145423,0.6884901287895746
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2734011884450197,0.6153846153846154,0.0731335703402742,0.7577675092320135
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/467184496,2,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,49000.0,0.1557333647114196,0.5897435897435898,0.1865159979685119,0.7444096477078512
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/467709655,3,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,78000,Bensin,Manuell,55 942,kr,,55942.0,0.1849065801528,0.5384615384615384,0.1289994921279837,0.7378397421709041
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.1977575874734196,0.717948717948718,0.3118334179786693,0.7328130787474911
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_153_treff,https://www.finn.no/mobility/item/439383942,5,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,49900.0,0.1595155447599996,0.6666666666666666,0.2971051295073641,0.7314918745777559
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_790_treff,https://www.finn.no/mobility/item/471099855,1,Kia Soul,Kia Soul,,2016,104,,,46 532,kr,,46532.0,0.1630282312967145,0.6956521739130435,0.0,0.8445697914805508
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_790_treff,https://www.finn.no/mobility/item/468672663,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.1342333781710332,0.6956521739130435,0.135859969733101,0.8056572580116699
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_790_treff,https://www.finn.no/mobility/item/468533719,3,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2971299758534589,0.782608695652174,0.1195915115105934,0.7929170216935154
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_790_treff,https://www.finn.no/mobility/item/470978860,4,Kia Soul,Kia Soul,,2019,72340,,,74 532,kr,,74532.0,0.2782076437994397,0.8260869565217391,0.2070416399156195,0.7832035676723099
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_790_treff,https://www.finn.no/mobility/item/470253869,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,84007,,,34 532,kr,,34532.0,0.1136656259384037,0.6956521739130435,0.2404814042006787,0.7752100816178065
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_717_treff,https://www.finn.no/mobility/item/471101272,1,Hyundai IONIQ | Teknikk,Hyundai IONIQ,Teknikk,2019,115000,,Automat,6 032,kr,,6032.0,0.0011873178081294,0.8076923076923077,0.3117977528089887,0.8232068988667228
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_717_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3430529625626412,0.8076923076923077,0.0539522471910112,0.8108931324066613
