source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_525_treff,https://www.finn.no/mobility/item/469877270,1,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1214620729588882,0.7204835106151989
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_525_treff,https://www.finn.no/mobility/item/473812454,2,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0476780544296467,0.7167310830184953
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_525_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000,Hybrid bensin,Automat,152 236,kr,,152236.0,0.6012086565945284,0.7916666666666666,0.0909090909090909,0.714902554536793
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_525_treff,https://www.finn.no/mobility/item/475518815,4,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2019,20500,Hybrid bensin,Automat,169 900,kr,,169900.0,0.6733360555328706,0.7916666666666666,0.0460335842501447,0.7089707621859214
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_525_treff,https://www.finn.no/mobility/item/475542451,5,"Toyota Yaris | 1,5 HYBRID |ACTIVE TECH |ACC|KAMERA|",Toyota Yaris,"1,5 HYBRID |ACTIVE TECH |ACC|KAMERA|",2021,23000,Hybrid bensin,Automat,199 900,kr,,199900.0,0.7958350347080441,0.875,0.053271569195136,0.6988544403692891
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_187_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000,Bensin,Manuell,29 900,kr,,29900.0,0.087173100871731,0.4285714285714285,0.1612948252277514,0.7173948809087676
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_187_treff,https://www.finn.no/mobility/item/471671295,2,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500,Diesel,Manuell,60 000,kr,,60000.0,0.2121212121212121,0.6857142857142857,0.3613624449814046,0.6998867806201448
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_187_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876,Diesel,Manuell,31 942,kr,,31942.0,0.0956496471564964,0.5428571428571428,0.3439177892683108,0.6909338796091422
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_187_treff,https://www.finn.no/mobility/item/473529256,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,146000,Diesel,Manuell,59 942,kr,,59942.0,0.2118804483188044,0.6857142857142857,0.3877279452590177,0.6907310846637024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_187_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2079701120797011,0.6857142857142857,0.4001352395073063,0.6875616325485324
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709,,Automat,29 900,kr,,29900.0,0.0869420925341309,0.75,0.0445147658783093,0.8708372041823524
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/475303800,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,115000,,Automat,30 000,kr,,30000.0,0.0873569321778666,0.75,0.0509853655686786,0.8684480423976024
