source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_485_treff,https://www.finn.no/mobility/item/471149852,1,"Toyota Yaris | 1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",Toyota Yaris,"1,5 Hybrid Active / ACC / RYGGEKAMERA / NYBIL-GARANTI++",2024,22900,Hybrid bensin,Automat,229 900,kr,,229900.0,0.9171332217449024,1.0,0.0537655398259481,0.7060420945374475
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_485_treff,https://www.finn.no/mobility/item/467000070,2,Toyota Yaris,Toyota Yaris,,2019,43200,Hybrid bensin,Automat,158 236,kr,,158236.0,0.6216822368258313,0.7916666666666666,0.1129093817283403,0.7010603786806647
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_485_treff,https://www.finn.no/mobility/item/471095645,3,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,25600,Hybrid bensin,,163 236,kr,,163236.0,0.6422958632574477,0.75,0.0616319621479411,0.6982400542709861
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_485_treff,https://www.finn.no/mobility/item/471152504,4,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,45995,Hybrid bensin,Automat,149 236,kr,,149236.0,0.5845777092489219,0.75,0.1210525855764776,0.6947582822735562
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_485_treff,https://www.finn.no/mobility/item/469747997,5,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2016,98600,Hybrid bensin,Automat,83 236,kr,,83236.0,0.312477840351586,0.6666666666666666,0.2743167138166424,0.6935791313920326
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_159_treff,https://www.finn.no/mobility/item/470860735,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2794572383500446,0.5714285714285714,0.0731335703402742,0.7405660788758905
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_159_treff,https://www.finn.no/mobility/item/471276992,2,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.25004375765759,0.5714285714285714,0.1129837480954799,0.7354425608693049
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_159_treff,https://www.finn.no/mobility/item/471551714,3,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,135000,Diesel,Manuell,20 000,kr,,20000.0,0.041915668575334,0.5428571428571428,0.2737430167597765,0.731615243561478
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_159_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2044441110527675,0.6857142857142857,0.3118334179786693,0.7195250703916354
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_159_treff,https://www.finn.no/mobility/item/467709655,5,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,78000,Bensin,Manuell,55 942,kr,,55942.0,0.1917002142041524,0.4857142857142857,0.1289994921279837,0.7173401134939599
