source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_526_treff,https://www.finn.no/mobility/item/475705971,1,"Toyota Yaris | 1,0 Active",Toyota Yaris,"1,0 Active",2013,40650.0,Bensin,Manuell,69 942,kr,,69942.0,0.265177623519804,0.5416666666666666,0.083037729764592,0.7309668408597848
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_526_treff,https://www.finn.no/mobility/item/474452122,2,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,148 236,kr,,148236.0,0.5848754593711719,0.7916666666666666,0.0680425669138987,0.7278057971021171
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_526_treff,https://www.finn.no/mobility/item/469877270,3,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.4011269906084116,0.6666666666666666,0.1020735246694614,0.7272695025164982
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_526_treff,https://www.finn.no/mobility/item/473812454,4,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,175 000,kr,,175000.0,0.69416088199265,0.8333333333333334,0.0198903579490486,0.7264567767867046
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_526_treff,https://www.finn.no/mobility/item/475542451,5,"Toyota Yaris | 1,5 HYBRID |ACTIVE TECH |ACC|KAMERA|",Toyota Yaris,"1,5 HYBRID |ACTIVE TECH |ACC|KAMERA|",2021,23000.0,Hybrid bensin,Automat,199 900,kr,,199900.0,0.7958350347080441,0.875,0.0261206062560464,0.7083572773979705
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,29 900,kr,,29900.0,0.0905707196029776,0.4285714285714285,0.1612948252277514,0.7163755952893935
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/471671295,2,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2150537634408602,0.6857142857142857,0.3613624449814046,0.6990070152242502
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0990157154673283,0.5428571428571428,0.3439177892683108,0.6899240591158926
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/473529256,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,146000.0,Diesel,Manuell,59 942,kr,,59942.0,0.2148138957816377,0.6857142857142857,0.3877279452590177,0.6898510504248525
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_181_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000.0,Diesel,Manuell,59 000,kr,,59000.0,0.2109181141439206,0.6857142857142857,0.4001352395073063,0.6866772319292666
