source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_494_treff,https://www.finn.no/mobility/item/473638101,1,"Toyota Yaris | 1,33 Style",Toyota Yaris,"1,33 Style",2013,47000.0,Bensin,Manuell,74 900,kr,,74900.0,0.2795389048991354,0.5416666666666666,0.1404200921293337,0.7065746296183258
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_494_treff,https://www.finn.no/mobility/item/473218599,2,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,21300.0,Hybrid bensin,Automat,163 236,kr,,163236.0,0.6432111980238782,0.75,0.0460132389999485,0.7034320069428546
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_494_treff,https://www.finn.no/mobility/item/469459950,3,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759.0,Hybrid bensin,Automat,215 763,kr,,215763.0,0.8594606834088102,0.9166666666666666,0.0403525012305951,0.6988717528799819
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_494_treff,https://www.finn.no/mobility/item/472412703,4,"Toyota Yaris | 1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",Toyota Yaris,"1,5 Hybrid e-CVT AUT,NAVI,KAMERA,DAB,RELAX",2018,26000.0,Hybrid bensin,Automat,165 000,kr,,165000.0,0.6504734458624949,0.75,0.0632783055255559,0.6952105593073069
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_494_treff,https://www.finn.no/mobility/item/473666114,5,"Toyota Yaris | 1.5-HYBRID-RYGGEKAM-SE KM!-""FULLSPEKKET""-2 EIERE-RELAX",Toyota Yaris,"1.5-HYBRID-RYGGEKAM-SE KM!-""FULLSPEKKET""-2 EIERE-RELAX",2016,8774.0,Hybrid bensin,Automat,159 999,kr,,159999.0,0.6298847262247839,0.6666666666666666,0.0,0.6943679154658982
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/473280341,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2006,185.0,Bensin,Manuell,25 942,kr,,25942.0,0.0743930764843485,0.66,0.0,0.8586820770546953
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000.0,Bensin,Automat,77 000,kr,,77000.0,0.2854131708808967,0.7,0.1371999557538439,0.7613560642218855
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693.0,Diesel,Automat,69 942,kr,,69942.0,0.2562428190016449,0.7,0.1757752295269348,0.7566058239650792
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/471302903,4,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.099190768645798,0.68,0.3237122524980642,0.7449434810319381
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/471671295,5,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2151530430901231,0.78,0.3375367181642761,0.7403162357154663
