source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_531_treff,https://www.finn.no/mobility/item/473812454,1,"Toyota Yaris | 1,5 Hybrid Y20 e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20 e-CVT aut",2020,21068.0,Hybrid bensin,Automat,170 000,kr,,170000.0,0.6734968774235683,0.8333333333333334,0.0198903579490486,0.7326559781574291
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_531_treff,https://www.finn.no/mobility/item/475705971,2,"Toyota Yaris | 1,0 Active",Toyota Yaris,"1,0 Active",2013,40650.0,Bensin,Manuell,69 942,kr,,69942.0,0.2650802073554023,0.5416666666666666,0.083037729764592,0.7309960657091052
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_531_treff,https://www.finn.no/mobility/item/474452122,3,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2019,36000.0,Hybrid bensin,Automat,148 236,kr,,148236.0,0.5846605983917711,0.7916666666666666,0.0680425669138987,0.7278702553959373
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_531_treff,https://www.finn.no/mobility/item/469877270,4,"Toyota Yaris | 1,33 Active",Toyota Yaris,"1,33 Active",2016,46553.0,Bensin,Manuell,103 236,kr,,103236.0,0.400979631821707,0.6666666666666666,0.1020735246694614,0.7273137101525097
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_531_treff,https://www.finn.no/mobility/item/475828994,5,Bilde 1 av 8 | Toyota Yaris,Bilde 1 av 8,Toyota Yaris,2013,57000.0,Bensin,Manuell,72 942,kr,,72942.0,0.2773256051267398,0.5416666666666666,0.1357626572073524,0.708868721772738
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/277976517,1,"Toyota Corolla | EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",Toyota Corolla,"EN EIER, KJØRT KUN 74000 KM , Bilen ER på VEI INN",2003,73000.0,Bensin,Manuell,29 900,kr,,29900.0,0.0905707196029776,0.5454545454545454,0.1612948252277514,0.7572846861984845
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/473429724,2,Bilde 1 av 30 | Toyota Corolla,Bilde 1 av 30,Toyota Corolla,2005,78500.0,Bensin,Manuell,63 942,kr,,63942.0,0.2313564929693962,0.5909090909090909,0.1783548548191481,0.7249870347406611
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/471302903,3,"Toyota Corolla | 2,0 D-4D Sol",Toyota Corolla,"2,0 D-4D Sol",2007,131876.0,Diesel,Manuell,31 942,kr,,31942.0,0.0990157154673283,0.6363636363636364,0.3439177892683108,0.7226513318431653
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/471671295,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500.0,Diesel,Manuell,60 000,kr,,60000.0,0.2150537634408602,0.75,0.3613624449814046,0.7215070152242502
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_185_treff,https://www.finn.no/mobility/item/473529256,5,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,146000.0,Diesel,Manuell,56 942,kr,,56942.0,0.2024069478908188,0.75,0.3877279452590177,0.7160731347920981
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_783_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0869420925341309,0.75,0.0445147658783093,0.8708372041823524
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_783_treff,https://www.finn.no/mobility/item/475303800,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,115000.0,,Automat,30 000,kr,,30000.0,0.0873569321778666,0.75,0.0509853655686786,0.8684480423976024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_783_treff,https://www.finn.no/mobility/item/462973365,3,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1080989143646523,0.75,0.0509853655686786,0.8622254477415667
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_783_treff,https://www.finn.no/mobility/item/475122252,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,195375.0,,Automat,24 532,kr,,24532.0,0.0646735004583978,0.75,0.0901151865086706,0.8615576345844458
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_783_treff,https://www.finn.no/mobility/item/474653970,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,130000.0,,Automat,34 532,kr,,34532.0,0.1061574648319692,0.75,0.0582879760084905,0.8602519689474375
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.7916666666666666,0.0637304777631366,0.8027970768785895
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.7916666666666666,0.0798347594504584,0.7854696687481064
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.7916666666666666,0.099294447317065,0.778658777994794
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/473985640,4,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500.0,Bensin,Manuell,79 900,kr,,79900.0,0.300290585204027,0.7083333333333334,0.1229240682979445,0.764806067201178
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,25 000,kr,,25000.0,0.0743256036022687,0.5833333333333334,0.2001345498418205,0.7618218931413488
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596.0,Bensin,Manuell,76 942,kr,,76942.0,0.2851734598566693,0.7884615384615384,0.0869698692438885,0.8099700462691766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,129 999,kr,,129999.0,0.5044553186916738,0.9230769230769232,0.0586981239340534,0.8011959840925023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/470640729,3,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,147 505,kr,,147505.0,0.5768067185213963,0.9615384615384616,0.0549459920409323,0.7942653487677163
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/469700998,4,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177.0,,,149 900,kr,,149900.0,0.5867051306425082,0.9423076923076924,0.0289283683911313,0.7936712241780438
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/475875926,5,"Mazda 3 | 1,6 105hk Touring Hashiripakke",Mazda 3,"1,6 105hk Touring Hashiripakke",2008,56000.0,Bensin,Manuell,39 000,kr,,39000.0,0.1283611205250498,0.6730769230769231,0.1563388288800455,0.7923499968113923
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_502_treff,https://www.finn.no/mobility/item/388147302,1,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637208729354017,1.0,0.1434966531290252,0.6606599095242207
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_502_treff,https://www.finn.no/mobility/item/475223001,2,Tesla Model 3 | SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,Tesla Model 3,SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,2022,67000.0,,Automat,239 000,kr,,239000.0,0.9478816249561732,0.9,0.0783235848237643,0.6532222578248306
