source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_473_treff,https://www.finn.no/mobility/item/467000070,1,Toyota Yaris,Toyota Yaris,,2019,43200,Hybrid bensin,Automat,158 236,kr,,158236.0,0.620900775847111,0.7916666666666666,0.1129093817283403,0.7012948169742808
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_473_treff,https://www.finn.no/mobility/item/471095645,2,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,25600,Hybrid bensin,,163 236,kr,,163236.0,0.6415569822108751,0.75,0.0616319621479411,0.698461718584958
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_473_treff,https://www.finn.no/mobility/item/467971426,3,Toyota Yaris,Toyota Yaris,,2011,31500,Bensin,Manuell,76 942,kr,,76942.0,0.2850556478199439,0.4583333333333333,0.0788215516663704,0.6973124292374537
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_473_treff,https://www.finn.no/mobility/item/471152504,4,"Toyota Yaris | 1,5 Hybrid Bi Tone + e-CVT aut",Toyota Yaris,"1,5 Hybrid Bi Tone + e-CVT aut",2018,45995,Hybrid bensin,Automat,149 236,kr,,149236.0,0.5837196043923357,0.75,0.1210525855764776,0.695015713730532
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_473_treff,https://www.finn.no/mobility/item/469747997,5,Toyota Yaris | Hybrid,Toyota Yaris,Hybrid,2016,98600,Hybrid bensin,Automat,83 236,kr,,83236.0,0.3110576803906502,0.6666666666666666,0.2743167138166424,0.6940051793803134
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_158_treff,https://www.finn.no/mobility/item/471917852,1,"Toyota Corolla | 1,4",Toyota Corolla,"1,4",2005,100087,Bensin,Manuell,11 942,kr,,11942.0,0.0083347919219196,0.4857142857142857,0.1850863382427628,0.7527193440384571
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_158_treff,https://www.finn.no/mobility/item/470860735,2,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,56000,Bensin,Automat,77 000,kr,,77000.0,0.2794572383500446,0.5714285714285714,0.0731335703402742,0.7405660788758905
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_158_treff,https://www.finn.no/mobility/item/471276992,3,"Toyota Corolla | 1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",Toyota Corolla,"1,4L 90 hk Diesel/SE LAV KM/EU OK/EN EIER/FINANS FRA0,-",2008,71693,Diesel,Automat,69 942,kr,,69942.0,0.25004375765759,0.5714285714285714,0.1129837480954799,0.7354425608693049
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_158_treff,https://www.finn.no/mobility/item/471671295,4,"Toyota Corolla | 1,4 D-4D Advance",Toyota Corolla,"1,4 D-4D Advance",2012,137500,Diesel,Manuell,60 000,kr,,60000.0,0.2086115070137274,0.6857142857142857,0.2800914169629253,0.7293845519588578
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_158_treff,https://www.finn.no/mobility/item/461767235,5,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.2044441110527675,0.6857142857142857,0.3118334179786693,0.7195250703916354
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/468533719,1,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2971409765930314,0.7222222222222222,0.0595692959574806,0.7927862312147501
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/471718302,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2018,23600,,,99 532,kr,,99532.0,0.3810605125673619,0.7222222222222222,0.0037596286907429,0.7871437539658092
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/469836566,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,94 532,kr,,94532.0,0.3604919988481632,0.7777777777777778,0.091878222320193,0.7819172447557057
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/470731770,4,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600,Bensin,Manuell,99 736,kr,,99736.0,0.3818997079271052,0.7777777777777778,0.0894840613786938,0.7763328883615478
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/465494682,5,Kia Soul | Classic,Kia Soul,Classic,2019,62704,,,94 532,kr,,94532.0,0.3604919988481632,0.7777777777777778,0.1234799221132297,0.7708566498281428
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_680_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3451976755574418,0.8076923076923077,0.0539522471910112,0.8102497185082211
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_680_treff,https://www.finn.no/mobility/item/432064564,2,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2427769253370768,0.8076923076923077,0.146067415730337,0.8087356345855666
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_680_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3838350037543664,0.8076923076923077,0.0702247191011236,0.7929631548806044
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_680_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1593891808951715,0.7307692307692307,0.196629213483146,0.7891322517815782
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_680_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3838350037543664,0.8076923076923077,0.0898876404494382,0.7860811324086944
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_866_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7115384615384616,0.0,0.8935617881104697
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_866_treff,https://www.finn.no/mobility/item/468998631,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4910020283975659,0.9423076923076924,0.0960061919504643,0.79890491660576
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_866_treff,https://www.finn.no/mobility/item/471931400,3,Mazda MX-30 | Makoto,Mazda MX-30,Makoto,2023,25380,,,139 000,kr,,139000.0,0.5496957403651116,0.9615384615384616,0.0723839009287925,0.7962953741038507
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_866_treff,https://www.finn.no/mobility/item/468150350,4,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,11 000,kr,,11000.0,0.0304259634888438,0.7115384615384616,0.3043343653250774,0.7833936446280312
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_866_treff,https://www.finn.no/mobility/item/469700998,5,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,158 532,kr,,158532.0,0.6289330628803246,0.9423076923076924,0.0284117647058823,0.7811836557965361
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_466_treff,https://www.finn.no/mobility/item/286340438,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,128593,,,184 501,kr,,184501.0,0.651708515457997,0.8,0.2229976025366708,0.656438284474766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_466_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7341192610790288,0.7,0.0590600912582815,0.6540931897358928
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_466_treff,https://www.finn.no/mobility/item/467737240,3,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8351572387242234,0.9,0.172488463818927,0.6540818660461085
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_466_treff,https://www.finn.no/mobility/item/469952090,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,107800,,,200 000,kr,,200000.0,0.734124578587457,0.8,0.1693949627490912,0.6504743894615809
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_466_treff,https://www.finn.no/mobility/item/466393803,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2019,87800,,,169 532,kr,,169532.0,0.5721107317955099,0.6,0.1178366115851615,0.6471239664065405
