source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_506_treff,https://www.finn.no/mobility/item/469658400,1,Toyota Yaris | Hybrid I e-CVT I Navi I Ryggekamera,Toyota Yaris,Hybrid I e-CVT I Navi I Ryggekamera,2019,29000,Hybrid bensin,Automat,169 000,kr,,169000.0,0.664256841441247,0.7916666666666666,0.0827977366685325,0.6988270730669728
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_506_treff,https://www.finn.no/mobility/item/469918726,2,Toyota Yaris | HYBRID | Navi | CC | R.Kam | Euok,Toyota Yaris,HYBRID | Navi | CC | R.Kam | Euok,2019,44104,Hybrid bensin,Automat,159 000,kr,,159000.0,0.6227558329667411,0.7916666666666666,0.1337294388205858,0.6934512798561059
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_506_treff,https://www.finn.no/mobility/item/468069011,3,"Toyota Yaris | 1,5 Hybrid Y20+ e-CVT aut",Toyota Yaris,"1,5 Hybrid Y20+ e-CVT aut",2019,24218,Hybrid bensin,Automat,178 000,kr,,178000.0,0.7016077490683024,0.7916666666666666,0.0666725115830506,0.6932656295587748
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_506_treff,https://www.finn.no/mobility/item/469459950,4,Toyota Yaris | Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,Toyota Yaris,Nybilgaranti | Kun 19.759 km | NY STOR SERVICE,2022,19759,Hybrid bensin,Automat,219 000,kr,,219000.0,0.8717618838137767,0.9166666666666666,0.0516364641852748,0.691232005724354
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_506_treff,https://www.finn.no/mobility/item/462900675,5,Toyota Yaris | BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,Toyota Yaris,BENSINHYBRID//74HK//AUTO//NAVI//CRUISE//R.KAM//DAB++,2015,39000,Hybrid bensin,Automat,119 900,kr,,119900.0,0.4604868898314229,0.625,0.1165184081145423,0.6898224902104833
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/467184496,1,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,49000.0,0.1557333647114196,0.627906976744186,0.1865159979685119,0.75776683315806
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/467709655,2,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,62942.0,0.2143235360862,0.5813953488372093,0.1264601320467242,0.7449302650508097
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/439383942,3,"Toyota Corolla | 1,4 D-4D Sol",Toyota Corolla,"1,4 D-4D Sol",2010,144200,Diesel,Manuell,49 900,kr,,49900.0,0.1595155447599996,0.6976744186046512,0.2971051295073641,0.7423445877560506
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/461767235,4,Toyota Corolla | 1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,Toyota Corolla,1.4 DIESEL -90HK/ LAV KM/ EU APRIL 2028/ SERVICE/ +++,2012,150000,Diesel,Manuell,59 000,kr,,59000.0,0.1977575874734196,0.7441860465116279,0.3118334179786693,0.7419961437445095
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_169_treff,https://www.finn.no/mobility/item/468071041,5,Toyota Corolla | Manuell Meget Lav Km Ny Eu Ny Service 3 Mnd Garanti,Toyota Corolla,Manuell Meget Lav Km Ny Eu Ny Service 3 Mnd Garanti,2005,112000,Bensin,Manuell,44 000,kr,,44000.0,0.1347212533304196,0.5813953488372093,0.2153377348908075,0.7377037888821147
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.1270510161758606,0.65,0.0769468630980809,0.8124532930629134
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/468430079,2,Kia Soul,Kia Soul,,2016,40000,,,64 532,kr,,64532.0,0.2307424305267524,0.65,0.0539696535508284,0.7893878920991843
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/469976141,3,Kia Soul | Exclusive / Skinn / Navi / Cruisekontroll,Kia Soul,Exclusive / Skinn / Navi / Cruisekontroll,2018,51000,,,85 000,kr,,85000.0,0.3156366652841145,0.75,0.0876471092496662,0.7871325121773824
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/470084994,4,Kia Soul | Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,Kia Soul,Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,2017,30500,,,89 000,kr,,89000.0,0.3322272915802571,0.7,0.0248845781745594,0.786622210164827
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/469836566,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,99 532,kr,,99532.0,0.3759104106180008,0.8,0.091878222320193,0.7850694990025322
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/468148288,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,63532.0,0.2328346664033442,0.8461538461538461,0.1117800511508951,0.8371804283300295
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3398094203614101,0.8076923076923077,0.0491227621483375,0.8135565148319666
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/414004222,3,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.152471939699154,0.7307692307692307,0.1790281329923273,0.79736780231217
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.8076923076923077,0.0639386189258312,0.7966843845312864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_754_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.8076923076923077,0.0818414322250639,0.7904183998765549
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_899_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0142566191446028,0.7115384615384616,0.0,0.8947614757950807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_899_treff,https://www.finn.no/mobility/item/462853918,2,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,129000.0,0.5071283095723014,0.903846153846154,0.0619195046439628,0.7925358343490764
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_899_treff,https://www.finn.no/mobility/item/468150350,3,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0346232179226069,0.7115384615384616,0.3043343653250774,0.7821344682979023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_899_treff,https://www.finn.no/mobility/item/439337308,4,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,13500,,,167 343,kr,,167343.0,0.6633116089613035,0.9807692307692308,0.0356037151702786,0.7818144477712421
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_899_treff,https://www.finn.no/mobility/item/469887013,5,"Mazda 2 | 1,3 75hk Advance 5-d",Mazda 2,"1,3 75hk Advance 5-d",2009,52877,Bensin,Manuell,49 942,kr,,49942.0,0.1850997963340122,0.6923076923076923,0.1575139318885449,0.7816478772464979
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_514_treff,https://www.finn.no/mobility/item/466780336,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56688,,,224 532,kr,,224532.0,0.8569679542620944,0.8,0.0453480786555248,0.657037786191938
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_514_treff,https://www.finn.no/mobility/item/468375655,2,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,111800,,,189 532,kr,,189532.0,0.6604027901021016,0.8,0.2165512099655183,0.6560862394814382
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_514_treff,https://www.finn.no/mobility/item/455705152,3,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7191870064810343,0.7,0.071168960268398,0.6543347619617503
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_514_treff,https://www.finn.no/mobility/item/286340438,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6321479517909895,0.8,0.2646143331987201,0.6477405978431511
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_514_treff,https://www.finn.no/mobility/item/469016134,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,57100,,,229 900,kr,,229900.0,0.8871154342966898,0.8,0.0466279394861917,0.6475455908908259
