source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.813,1,Toyota_til_salgs___FINN_50_treff,https://www.finn.no/mobility/item/468571469,1,"Toyota Urban Cruiser | EXECUTIVE, PINE GREEN, DELSKINN, SJEKK KM.STAND!",Toyota Urban Cruiser,"EXECUTIVE, PINE GREEN, DELSKINN, SJEKK KM.STAND!",2026,141.0,,,409 900,kr,,,,409900.0,0.6619996103054331,1.0,0.0,0.7352001558778267
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.813,1,Toyota_til_salgs___FINN_50_treff,https://www.finn.no/mobility/item/454903884,2,Toyota Corolla | Toyota Corolla Touring Sports Hybrid – Active Tech,Toyota Corolla,Toyota Corolla Touring Sports Hybrid – Active Tech,2022,22034.0,Hybrid bensin,Automat,299 000,kr,,,,299000.0,0.441504061969389,0.75,0.094058661534033,0.7326560838293119
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.813,1,Toyota_til_salgs___FINN_50_treff,https://www.finn.no/mobility/item/469330385,3,"Toyota Corolla | GR SPORT, SPESIELL FARGE,FULL HISTORIKK,VELHOLDT!",Toyota Corolla,"GR SPORT, SPESIELL FARGE,FULL HISTORIKK,VELHOLDT!",2023,27821.0,Hybrid bensin,Automat,319 900,kr,,,,319900.0,0.4830582275259564,0.8125,0.1189212876838274,0.7203366196697629
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.813,1,Toyota_til_salgs___FINN_50_treff,https://www.finn.no/mobility/item/467071129,4,"Toyota Yaris | Active Tech Varme i ratt, Adaptive Cruise, Automat",Toyota Yaris,"Active Tech Varme i ratt, Adaptive Cruise, Automat",2020,67116.0,Hybrid bensin,Automat,199 000,kr,,,,199000.0,0.2426803033255261,0.625,0.2877439755283362,0.7110851679690218
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.813,1,Toyota_til_salgs___FINN_50_treff,https://www.finn.no/mobility/item/468675869,5,Toyota Yaris | 1.5 BENSIN 135 HK HYBRID | Navi | CC | DAB+ | R.Kam |,Toyota Yaris,1.5 BENSIN 135 HK HYBRID | Navi | CC | DAB+ | R.Kam |,2017,67800.0,Hybrid bensin,Automat,148 236,kr,,,,148236.0,0.1417494104875556,0.4375,0.2906826374060723,0.7090908335906703
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.777&variant=0.772,2,Bruktbiler_og_nye_biler_til_salgs___2_795_biler___FINN_25_treff,https://www.finn.no/mobility/item/467267806,1,Hyundai Kona | LR Premum 506 km | Ubrukt NY BIL | V.hjul,Hyundai Kona,LR Premum 506 km | Ubrukt NY BIL | V.hjul,2026,20.0,,,449 000,kr,,,,449000.0,0.478573917082801,1.0,0.0,0.8085704331668796
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.777&variant=0.772,2,Bruktbiler_og_nye_biler_til_salgs___2_795_biler___FINN_25_treff,https://www.finn.no/mobility/item/468792391,2,Hyundai Kona | LR Premium | Toppmodell | 506 km | Krok | Skinn | App,Hyundai Kona,LR Premium | Toppmodell | 506 km | Krok | Skinn | App,2024,12545.0,,,369 000,kr,,,,369000.0,0.3856694925095807,0.875,0.0504674026915948,0.7990545899733617
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.777&variant=0.772,2,Bruktbiler_og_nye_biler_til_salgs___2_795_biler___FINN_25_treff,https://www.finn.no/mobility/item/459092796,3,Kia EV4 | Exclusive Plus / DIGITAL KEY / EL: BAKLUKE / MATRIX,Kia EV4,Exclusive Plus / DIGITAL KEY / EL: BAKLUKE / MATRIX,2026,7000.0,,,475 000,kr,,,,475000.0,0.5087678550690977,1.0,0.0281247481666532,0.7858054536690326
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.777&variant=0.772,2,Bruktbiler_og_nye_biler_til_salgs___2_795_biler___FINN_25_treff,https://www.finn.no/mobility/item/469964030,4,Kia e-Soul | 64 kWt Classic,Kia e-Soul,64 kWt Classic,2021,56256.0,,,190 000,kr,,,,190000.0,0.1777958425270003,0.6875,0.2265936014183254,0.7740260944502362
https://www.finn.no/mobility/search/car?geoLocationName=2615&lat=61.121797&lon=10.459094&radius=3000&registration_class=1&sales_form=1&variant=0.777&variant=0.772,2,Bruktbiler_og_nye_biler_til_salgs___2_795_biler___FINN_25_treff,https://www.finn.no/mobility/item/465264239,5,Kia EV6 | Exclusive Plus AWD / 800V / INTELLIGENTE LYS / MINNE,Kia EV6,Exclusive Plus AWD / 800V / INTELLIGENTE LYS / MINNE,2026,11500.0,,,525 000,kr,,,,525000.0,0.5668331204273603,1.0,0.0462567491336932,0.7556891871582525
